,0,1,2,3
White,4969.0,228.0,132.0,3832.0
Black or African American,10373.0,10485.0,1103.0,11400.0
Hispanic or Latino,8888.0,5362.0,1051.0,23294.0
Asian,1938.0,133.0,54.0,1795.0
